sentence_idx,word,pos,tag
4148,Trí,Np,I-A
4148,dm,V,O
4148,cho,E,O
4148,bố,N,O
4148,m,N,O
4148,1,M,O
4148,bài,N,O
4148,của,E,O
4148,Minh,Np,B-A
4148,Trí,Np,I-A
4148,danh,N,O
4148,sach,V,O
4148,cac,N,O
4148,bai,V,O
4148,hat,N,O
4148,cua,V,O
4148,Minh,Np,B-A
4148,Trí,Np,I-A
4148,cho,E,O
4148,minh,N,O
4148,nghe,V,O
4148,bai,N,O
4148,cua,V,O
4148,Minh,Np,B-A
4148,Trí,Np,I-A
4148,hay,C,O
4148,hay,C,O
4148,di,V,O
4148,mo,N,O
4148,minh,N,O
4148,1,M,O
4148,bai,N,O
4148,cua,V,O
4148,Minh,Np,B-A
4148,Trí,Np,I-A
4148,di,N,O
4148,nao,V,O
4148,di du,N,O
4148,1,M,O
4148,bai,N,O
4148,cua,V,O
4148,Minh,Np,B-A
4148,Trí,Np,I-A
4148,di a,V,O
4148,cho,E,O
4148,minh,N,O
4148,xin,V,O
4148,may,V,O
4148,bai,N,O
4148,cua,V,O
4148,Minh,Np,B-A
4148,Trí,Np,I-A
4148,voi,N,O
4148,a,N,O
4148,alo,N,O
4148,dua,V,O
4148,t,N,O
4148,may,V,O
4148,bai,N,O
4148,cua,V,O
4148,Minh,Np,B-A
4148,Trí,Np,I-A
4148,d,M,O
4148,Cho,V,O
4148,tui,P,O
4148,bài,N,O
4148,của,E,O
4148,Vũ,Np,B-A
4148,Quốc,Np,I-A
4148,Việt,Np,I-A
4148,đi,V,O
4148,.,CH,O
4149,Có,V,O
4149,bài,N,O
4149,nào,P,O
4149,của,E,O
4149,Vũ,Np,B-A
4149,Quốc,Np,I-A
4149,Việt,Np,I-A
4149,hay,C,O
4149,hay,C,O
4149,không,R,O
4149,?,CH,O
4149,Bạn,N,O
4149,ơi,I,O
4149,cho,E,O
4149,mình,P,O
4149,vài,L,O
4149,bài,N,O
4149,của,E,O
4149,Vũ,Np,B-A
4149,Quốc,Np,I-A
4149,Việt,Np,I-A
4149,đi,V,O
4149,.,CH,O
4150,Bot,Np,O
4150,ơi,I,O
4150,gợi ý,V,O
4150,nhạc,N,O
4150,Vũ,Np,B-A
4150,Quốc,Np,I-A
4150,Việt,Np,I-A
4150,cho,E,O
4150,mình,P,O
4150,đi,V,O
4150,.,CH,O
4151,Bot,Np,O
4151,ơi,I,O
4151,xin,V,O
4151,bài,N,O
4151,của,E,O
4151,Vũ,Np,B-A
4151,Quốc,Np,I-A
4151,Việt,Np,I-A
4151,.,CH,O
4152,ê,N,O
4152,bot,V,O
4152,cho,E,O
4152,bài,N,O
4152,của,E,O
4152,Vũ,Np,B-A
4152,Quốc,Np,I-A
4152,Việt,Np,I-A
4152,hay,C,O
4152,coi,V,O
4152,.,CH,O
4153,cho,E,O
4153,t,N,O
4153,bài,N,O
4153,của,E,O
4153,Vũ,Np,B-A
4153,Quốc,Np,I-A
4153,Việt,Np,I-A
4153,nghe,V,O
4153,coi,V,O
4153,. Bài,N,O
4153,của,E,O
4153,Vũ,Np,B-A
4153,Quốc,Np,I-A
4153,Việt,Np,I-A
4153,có,V,O
4153,bài,N,O
4153,nào,P,O
4153,hay,C,O
4153,z,V,O
4153,.,CH,O
4154,xin,V,O
4154,bài,N,O
4154,của,E,O
4154,Vũ,Np,B-A
4154,Quốc,Np,I-A
4154,Việt,Np,I-A
4154,nghe,V,O
4154,coi,V,O
4154,.,CH,O
4155,Cho,V,O
4155,tui,P,O
4155,bài,N,O
4155,hát,V,O
4155,của,E,O
4155,Vũ,Np,B-A
4155,Quốc,Np,I-A
4155,Việt,Np,I-A
4155,đỉnh cao,V,O
4155,đi,V,O
4155,.,CH,O
4156,Cho,V,O
4156,mình,P,O
4156,hỏi,V,O
4156,có,V,O
4156,bài,N,O
4156,nào,P,O
4156,của,E,O
4156,Vũ,Np,B-A
4156,Quốc,Np,I-A
4156,Việt,Np,I-A
4156,hay,C,O
4156,ko,V,O
4156,?,CH,O
4156,ê,N,O
4156,chỉ,R,O
4156,t,V,O
4156,bài,N,O
4156,hát,N,O
4156,nào,P,O
4156,của,E,O
4156,Vũ,Np,B-A
4156,Quốc,Np,I-A
4156,Việt,Np,I-A
4156,hợp lý,A,O
4156,coi,V,O
4156,.,CH,O
4157,Vũ,Np,B-A
4157,Quốc,Np,I-A
4157,Việt,Np,I-A
4157,có,V,O
4157,bài,N,O
4157,nào,P,O
4157,hay,C,O
4157,m,V,O
4157,.,CH,O
4158,Vũ,Np,B-A
4158,Quốc,Np,I-A
4158,Việt,Np,I-A
4158,có,V,O
4158,bài,N,O
4158,nào,P,O
4158,nghe,V,O
4158,hay,C,O
4158,ko,V,O
4158,bot,N,O
4158,.,CH,O
4159,ví dụ,V,O
4159,vài,L,O
4159,bài,N,O
4159,của,E,O
4159,Vũ,Np,B-A
4159,Quốc,Np,I-A
4159,Việt,Np,I-A
4159,nghe,V,O
4159,đi,V,O
4159,iem,V,O
4159,.,CH,O
4160,cho,E,O
4160,bố,N,O
4160,mày,P,O
4160,ví dụ,V,O
4160,vài,L,O
4160,bài,N,O
4160,của,E,O
4160,Vũ,Np,B-A
4160,Quốc,Np,I-A
4160,Việt,Np,I-A
4160,đi,V,O
4160,m,V,O
4160,.,CH,O
4161,một số,L,O
4161,bài,N,O
4161,của,E,O
4161,Vũ,Np,B-A
4161,Quốc,Np,I-A
4161,Việt,Np,I-A
4161,.,CH,O
4162,một,M,O
4162,bài,N,O
4162,hát,V,O
4162,của,E,O
4162,Vũ,Np,B-A
4162,Quốc,Np,I-A
4162,Việt,Np,I-A
4162,.,CH,O
4163,Vũ,Np,B-A
4163,Quốc,Np,I-A
4163,Việt,Np,I-A
4163,đi,V,O
4163,bot,V,O
4163,.,CH,O
4164,này,P,O
4164,",",CH,O
4164,cho,E,O
4164,tui,P,O
4164,bài,N,O
4164,của,E,O
4164,Vũ,Np,B-A
4164,Quốc,Np,I-A
4164,Việt,Np,I-A
4164,với,E,O
4164,.,CH,O
4165,examples,V,O
4165,về,E,O
4165,nhạc,N,O
4165,of,V,O
4165,Vũ,Np,B-A
4165,Quốc,Np,I-A
4165,Việt,Np,I-A
4165,.,CH,O
4166,một số,L,O
4166,bài,N,O
4166,hát,V,O
4166,thú vị,A,O
4166,của,E,O
4166,Vũ,Np,B-A
4166,Quốc,Np,I-A
4166,Việt,Np,I-A
4166,.,CH,O
4167,một số,L,O
4167,bài,N,O
4167,hát,V,O
4167,thú vị,A,O
4167,của,E,O
4167,Vũ,Np,B-A
4167,Quốc,Np,I-A
4167,Việt,Np,I-A
4167,.,CH,O
4168,dí,V,O
4168,dụ,V,O
4168,vài,L,O
4168,bài,N,O
4168,của,E,O
4168,Vũ,Np,B-A
4168,Quốc,Np,I-A
4168,Việt,Np,I-A
4168,dí,V,O
4168,dụ,V,O
4168,vài,L,O
4168,bài,N,O
4168,của,E,O
4168,Vũ,Np,B-A
4168,Quốc,Np,I-A
4168,Việt,Np,I-A
4168,thú,N,O
4168,dị,V,O
4168,đi,V,O
4168,bot,V,O
4168,ui,N,O
4168,.,CH,O
4169,bot,N,O
4169,ơi,I,O
4169,cho,E,O
4169,tui,P,O
4169,mấy,L,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,nghe,V,O
4169,coi,V,O
4169,give,N,O
4169,me,V,O
4169,an,N,O
4169,example,V,O
4169,song,C,O
4169,of,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,cho,E,O
4169,toi,N,O
4169,mot,V,O
4169,bai,N,O
4169,cua,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,e,V,O
4169,hay,C,O
4169,cho,V,O
4169,toi,V,O
4169,vai,N,O
4169,bai,N,O
4169,cua,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,di chỉ,V,O
4169,t,V,O
4169,mấy,L,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,đi,V,O
4169,bot,V,O
4169,hmmm,N,O
4169,",",CH,O
4169,cho,E,O
4169,mình,P,O
4169,1,M,O
4169,bài,N,O
4169,của,E,O
4169,ca sĩ,N,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,đi,V,O
4169,bot,V,O
4169,bạn,N,O
4169,ei,V,O
4169,",",CH,O
4169,cho,E,O
4169,mình,P,O
4169,nghe,V,O
4169,1,M,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,đi,V,O
4169,bạn,N,O
4169,hãy,R,O
4169,cho,V,O
4169,em,N,O
4169,một số,L,O
4169,bài,N,O
4169,hát,V,O
4169,hay,C,O
4169,hay,C,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,đi,V,O
4169,ạ,T,O
4169,sư phụ,N,O
4169,",",CH,O
4169,cho,V,O
4169,đệ tử,V,O
4169,xin,V,O
4169,một số,L,O
4169,bài,N,O
4169,hát,V,O
4169,do,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,trình bày,V,O
4169,đi,V,O
4169,sư phụ,V,O
4169,onii,N,O
4169,chan,V,O
4169,",",CH,O
4169,cho,V,O
4169,e,V,O
4169,bài,N,O
4169,hát,V,O
4169,do,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,hát,V,O
4169,đi,V,O
4169,onii,V,O
4169,mày,P,O
4169,ơi,T,O
4169,",",CH,O
4169,cho,E,O
4169,tao,P,O
4169,vài,L,O
4169,bài,N,O
4169,do,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,biểu diễn,V,O
4169,nghe,V,O
4169,với,E,O
4169,coi,V,O
4169,dcm,A,O
4169,cho,E,O
4169,t,V,O
4169,mấy,L,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,nghe,V,O
4169,coi,V,O
4169,đưa,V,O
4169,cho,E,O
4169,t,N,O
4169,danh sách,N,O
4169,các,L,O
4169,bài,N,O
4169,các,L,O
4169,bài,N,O
4169,hát,V,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,coi,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,có,V,O
4169,bài,N,O
4169,nào,P,O
4169,hay,C,O
4169,hãy,R,O
4169,cho,V,O
4169,tui,P,O
4169,một,M,O
4169,bài,N,O
4169,hát,V,O
4169,siu,N,O
4169,hay,C,O
4169,của,E,O
4169,ca sĩ,N,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,xem,V,O
4169,nào,P,O
4169,này,P,O
4169,",",CH,O
4169,đưa,V,O
4169,1,M,O
4169,bài,N,O
4169,của,E,O
4169,ca sĩ,N,O
4169,xem,V,O
4169,nào,P,O
4169,nhóm,N,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,có,V,O
4169,bài,N,O
4169,nào,P,O
4169,nghe,V,O
4169,ổn,A,O
4169,ko,N,O
4169,nè,T,O
4169,bot,N,O
4169,",",CH,O
4169,cho,E,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,nghe,V,O
4169,sủa,V,O
4169,vài,L,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,tên,N,O
4169,1,M,O
4169,bài,N,O
4169,hát,V,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,danh sách,N,O
4169,các,L,O
4169,bài,N,O
4169,hát,V,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,hát,V,O
4169,những,L,O
4169,bài,N,O
4169,nào,P,O
4169,ê ê,V,O
4169,cho,E,O
4169,t,N,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,đi,V,O
4169,hãy,R,O
4169,ví dụ,V,O
4169,một,M,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,hãy,R,O
4169,ví dụ,V,O
4169,một số,L,O
4169,bài,N,O
4169,hát,V,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,đi,V,O
4169,liệt kê,V,O
4169,các,L,O
4169,bài,N,O
4169,hát,V,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,cho,E,O
4169,t,N,O
4169,xem,V,O
4169,gợi ý,N,O
4169,t,V,O
4169,một số,L,O
4169,bài,N,O
4169,hát,V,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,gợi ý,V,O
4169,t,N,O
4169,1,M,O
4169,bài,N,O
4169,hát,V,O
4169,hay,A,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,dm,V,O
4169,cho,E,O
4169,bố,N,O
4169,m,N,O
4169,1,M,O
4169,bài,N,O
4169,của,E,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,danh,N,O
4169,sach,V,O
4169,cac,N,O
4169,bai,V,O
4169,hat,N,O
4169,cua,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,cho,E,O
4169,minh,N,O
4169,nghe,V,O
4169,bai,N,O
4169,cua,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,hay,C,O
4169,hay,C,O
4169,di,V,O
4169,mo,N,O
4169,minh,N,O
4169,1,M,O
4169,bai,N,O
4169,cua,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,di,N,O
4169,nao,V,O
4169,di du,N,O
4169,1,M,O
4169,bai,N,O
4169,cua,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,di a,V,O
4169,cho,E,O
4169,minh,N,O
4169,xin,V,O
4169,may,V,O
4169,bai,N,O
4169,cua,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,voi,N,O
4169,a,N,O
4169,alo,N,O
4169,dua,V,O
4169,t,N,O
4169,may,V,O
4169,bai,N,O
4169,cua,V,O
4169,Vũ,Np,B-A
4169,Quốc,Np,I-A
4169,Việt,Np,I-A
4169,d,M,O
4169,Cho,V,O
4169,tui,P,O
4169,bài,N,O
4169,của,E,O
4169,NTN,Np,B-A
4169,đi,V,O
4169,.,CH,O
4170,Có,V,O
4170,bài,N,O
4170,nào,P,O
4170,của,E,O
4170,NTN,Np,B-A
4170,hay,C,O
4170,hay,C,O
4170,không,R,O
4170,?,CH,O
4170,Bạn,N,O
4170,ơi,I,O
4170,cho,E,O
4170,mình,P,O
4170,vài,L,O
4170,bài,N,O
4170,của,E,O
4170,NTN,Np,B-A
4170,đi,V,O
4170,.,CH,O
4171,Bot,Np,O
4171,ơi,I,O
4171,gợi ý,V,O
4171,nhạc,N,O
4171,NTN,Np,B-A
4171,cho,E,O
4171,mình,P,O
4171,đi,V,O
4171,.,CH,O
4172,Bot,Np,O
4172,ơi,I,O
4172,xin,V,O
4172,bài,N,O
4172,của,E,O
4172,NTN,Np,B-A
4172,.,CH,O
4173,ê,N,O
4173,bot,V,O
4173,cho,E,O
4173,bài,N,O
4173,của,E,O
4173,NTN,Np,B-A
4173,hay,C,O
4173,coi,V,O
4173,.,CH,O
4174,cho,E,O
4174,t,N,O
4174,bài,N,O
4174,của,E,O
4174,NTN,Np,B-A
4174,nghe,V,O
4174,coi,V,O
4174,. Bài,N,O
4174,của,E,O
4174,NTN,Np,B-A
4174,có,V,O
4174,bài,N,O
4174,nào,P,O
4174,hay,C,O
4174,z,V,O
4174,.,CH,O
4175,xin,V,O
4175,bài,N,O
4175,của,E,O
4175,NTN,Np,B-A
4175,nghe,V,O
4175,coi,V,O
4175,.,CH,O
4176,Cho,V,O
4176,tui,P,O
4176,bài,N,O
4176,hát,V,O
4176,của,E,O
4176,NTN,Np,B-A
4176,đỉnh cao,V,O
4176,đi,V,O
4176,.,CH,O
4177,Cho,V,O
4177,mình,P,O
4177,hỏi,V,O
4177,có,V,O
4177,bài,N,O
4177,nào,P,O
4177,của,E,O
4177,NTN,Np,B-A
4177,hay,C,O
4177,ko,V,O
4177,?,CH,O
4177,ê,N,O
4177,chỉ,R,O
4177,t,V,O
4177,bài,N,O
4177,hát,N,O
4177,nào,P,O
4177,của,E,O
4177,NTN,Np,B-A
4177,hợp lý,A,O
4177,coi,V,O
4177,.,CH,O
4178,NTN,Np,B-A
4178,có,V,O
4178,bài,N,O
4178,nào,P,O
4178,hay,C,O
4178,m,V,O
4178,.,CH,O
4179,NTN,Np,B-A
4179,có,V,O
4179,bài,N,O
4179,nào,P,O
4179,nghe,V,O
4179,hay,C,O
4179,ko,V,O
4179,bot,N,O
4179,.,CH,O
4180,ví dụ,V,O
4180,vài,L,O
4180,bài,N,O
4180,của,E,O
4180,NTN,Np,B-A
4180,nghe,V,O
4180,đi,V,O
4180,iem,V,O
4180,.,CH,O
4181,cho,E,O
4181,bố,N,O
4181,mày,P,O
4181,ví dụ,V,O
4181,vài,L,O
4181,bài,N,O
4181,của,E,O
4181,NTN,Np,B-A
4181,đi,V,O
4181,m,V,O
4181,.,CH,O
4182,một số,L,O
4182,bài,N,O
4182,của,E,O
4182,NTN,Np,B-A
4182,.,CH,O
4183,một,M,O
4183,bài,N,O
4183,hát,V,O
4183,của,E,O
4183,NTN,Np,B-A
4183,.,CH,O
4184,NTN,Np,B-A
4184,đi,V,O
4184,bot,V,O
4184,.,CH,O
4185,này,P,O
4185,",",CH,O
4185,cho,E,O
4185,tui,P,O
4185,bài,N,O
4185,của,E,O
4185,NTN,Np,B-A
4185,với,E,O
4185,.,CH,O
4186,examples,V,O
4186,về,E,O
4186,nhạc,N,O
4186,of,V,O
4186,NTN,Np,B-A
4186,.,CH,O
4187,một số,L,O
4187,bài,N,O
4187,hát,V,O
4187,thú vị,A,O
4187,của,E,O
4187,NTN,Np,B-A
4187,.,CH,O
4188,một số,L,O
4188,bài,N,O
4188,hát,V,O
4188,thú vị,A,O
4188,của,E,O
4188,NTN,Np,B-A
4188,.,CH,O
4189,dí,V,O
4189,dụ,V,O
4189,vài,L,O
4189,bài,N,O
4189,của,E,O
4189,NTN,Np,B-A
4189,dí,V,O
4189,dụ,V,O
4189,vài,L,O
4189,bài,N,O
4189,của,E,O
4189,NTN,Np,B-A
4189,thú,N,O
4189,dị,V,O
4189,đi,V,O
4189,bot,V,O
4189,ui,N,O
4189,.,CH,O
4190,bot,N,O
4190,ơi,I,O
4190,cho,E,O
4190,tui,P,O
4190,mấy,L,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,nghe,V,O
4190,coi,V,O
4190,give,N,O
4190,me,V,O
4190,an,N,O
4190,example,V,O
4190,song,C,O
4190,of,V,O
4190,NTN,Np,B-A
4190,cho,E,O
4190,toi,N,O
4190,mot,V,O
4190,bai,N,O
4190,cua,V,O
4190,NTN,Np,B-A
4190,e,V,O
4190,hay,C,O
4190,cho,V,O
4190,toi,V,O
4190,vai,N,O
4190,bai,N,O
4190,cua,V,O
4190,NTN,Np,B-A
4190,di chỉ,V,O
4190,t,V,O
4190,mấy,L,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,đi,V,O
4190,bot,V,O
4190,hmmm,N,O
4190,",",CH,O
4190,cho,E,O
4190,mình,P,O
4190,1,M,O
4190,bài,N,O
4190,của,E,O
4190,ca sĩ,N,O
4190,NTN,Np,B-A
4190,đi,V,O
4190,bot,V,O
4190,bạn,N,O
4190,ei,V,O
4190,",",CH,O
4190,cho,E,O
4190,mình,P,O
4190,nghe,V,O
4190,1,M,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,đi,V,O
4190,bạn,N,O
4190,hãy,R,O
4190,cho,V,O
4190,em,N,O
4190,một số,L,O
4190,bài,N,O
4190,hát,V,O
4190,hay,C,O
4190,hay,C,O
4190,của,E,O
4190,NTN,Np,B-A
4190,đi,V,O
4190,ạ,T,O
4190,sư phụ,N,O
4190,",",CH,O
4190,cho,V,O
4190,đệ tử,V,O
4190,xin,V,O
4190,một số,L,O
4190,bài,N,O
4190,hát,V,O
4190,do,E,O
4190,NTN,Np,B-A
4190,trình bày,V,O
4190,đi,V,O
4190,sư phụ,V,O
4190,onii,N,O
4190,chan,V,O
4190,",",CH,O
4190,cho,V,O
4190,e,V,O
4190,bài,N,O
4190,hát,V,O
4190,do,E,O
4190,NTN,Np,B-A
4190,hát,V,O
4190,đi,V,O
4190,onii,V,O
4190,mày,P,O
4190,ơi,T,O
4190,",",CH,O
4190,cho,E,O
4190,tao,P,O
4190,vài,L,O
4190,bài,N,O
4190,do,E,O
4190,NTN,Np,B-A
4190,biểu diễn,V,O
4190,nghe,V,O
4190,với,E,O
4190,coi,V,O
4190,dcm,A,O
4190,cho,E,O
4190,t,V,O
4190,mấy,L,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,nghe,V,O
4190,coi,V,O
4190,đưa,V,O
4190,cho,E,O
4190,t,N,O
4190,danh sách,N,O
4190,các,L,O
4190,bài,N,O
4190,các,L,O
4190,bài,N,O
4190,hát,V,O
4190,của,E,O
4190,NTN,Np,B-A
4190,coi,V,O
4190,NTN,Np,B-A
4190,có,V,O
4190,bài,N,O
4190,nào,P,O
4190,hay,C,O
4190,hãy,R,O
4190,cho,V,O
4190,tui,P,O
4190,một,M,O
4190,bài,N,O
4190,hát,V,O
4190,siu,N,O
4190,hay,C,O
4190,của,E,O
4190,ca sĩ,N,O
4190,NTN,Np,B-A
4190,xem,V,O
4190,nào,P,O
4190,này,P,O
4190,",",CH,O
4190,đưa,V,O
4190,1,M,O
4190,bài,N,O
4190,của,E,O
4190,ca sĩ,N,O
4190,xem,V,O
4190,nào,P,O
4190,nhóm,N,O
4190,NTN,Np,B-A
4190,có,V,O
4190,bài,N,O
4190,nào,P,O
4190,nghe,V,O
4190,ổn,A,O
4190,ko,N,O
4190,nè,T,O
4190,bot,N,O
4190,",",CH,O
4190,cho,E,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,nghe,V,O
4190,sủa,V,O
4190,vài,L,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,tên,N,O
4190,1,M,O
4190,bài,N,O
4190,hát,V,O
4190,của,E,O
4190,NTN,Np,B-A
4190,danh sách,N,O
4190,các,L,O
4190,bài,N,O
4190,hát,V,O
4190,của,E,O
4190,NTN,Np,B-A
4190,NTN,Np,B-A
4190,hát,V,O
4190,những,L,O
4190,bài,N,O
4190,nào,P,O
4190,ê ê,V,O
4190,cho,E,O
4190,t,N,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,đi,V,O
4190,hãy,R,O
4190,ví dụ,V,O
4190,một,M,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,hãy,R,O
4190,ví dụ,V,O
4190,một số,L,O
4190,bài,N,O
4190,hát,V,O
4190,của,E,O
4190,NTN,Np,B-A
4190,đi,V,O
4190,liệt kê,V,O
4190,các,L,O
4190,bài,N,O
4190,hát,V,O
4190,của,E,O
4190,NTN,Np,B-A
4190,cho,E,O
4190,t,N,O
4190,xem,V,O
4190,gợi ý,N,O
4190,t,V,O
4190,một số,L,O
4190,bài,N,O
4190,hát,V,O
4190,của,E,O
4190,NTN,Np,B-A
4190,gợi ý,V,O
4190,t,N,O
4190,1,M,O
4190,bài,N,O
4190,hát,V,O
4190,hay,A,O
4190,của,E,O
4190,NTN,Np,B-A
4190,dm,V,O
4190,cho,E,O
4190,bố,N,O
4190,m,N,O
4190,1,M,O
4190,bài,N,O
4190,của,E,O
4190,NTN,Np,B-A
4190,danh,N,O
4190,sach,V,O
4190,cac,N,O
4190,bai,V,O
4190,hat,N,O
4190,cua,V,O
4190,NTN,Np,B-A
4190,cho,E,O
4190,minh,N,O
4190,nghe,V,O
4190,bai,N,O
4190,cua,V,O
4190,NTN,Np,B-A
4190,hay,C,O
4190,hay,C,O
4190,di,V,O
4190,mo,N,O
4190,minh,N,O
4190,1,M,O
4190,bai,N,O
4190,cua,V,O
4190,NTN,Np,B-A
4190,di,N,O
4190,nao,V,O
4190,di du,N,O
4190,1,M,O
4190,bai,N,O
4190,cua,V,O
4190,NTN,Np,B-A
4190,di a,V,O
4190,cho,E,O
4190,minh,N,O
4190,xin,V,O
4190,may,V,O
4190,bai,N,O
4190,cua,V,O
4190,NTN,Np,B-A
4190,voi,N,O
4190,a,N,O
4190,alo,N,O
4190,dua,V,O
4190,t,N,O
4190,may,V,O
4190,bai,N,O
4190,cua,V,O
4190,NTN,Np,B-A
4190,d,M,O
4190,Cho,V,O
4190,tui,P,O
4190,bài,N,O
4190,của,E,O
4190,It's,Np,B-A
4190,Huy,Np,I-A
4190,đi,V,O
4190,.,CH,O
4191,Có,V,O
4191,bài,N,O
4191,nào,P,O
4191,của,E,O
4191,It's,Np,B-A
4191,Huy,Np,I-A
4191,hay,C,O
4191,hay,C,O
4191,không,R,O
4191,?,CH,O
4191,Bạn,N,O
4191,ơi,I,O
4191,cho,E,O
4191,mình,P,O
4191,vài,L,O
4191,bài,N,O
4191,của,E,O
4191,It's,Np,B-A
4191,Huy,Np,I-A
4191,đi,V,O
4191,.,CH,O
4192,Bot,Np,O
4192,ơi,I,O
4192,gợi ý,V,O
4192,nhạc,N,O
4192,It's,Np,B-A
4192,Huy,Np,I-A
4192,cho,E,O
4192,mình,P,O
4192,đi,V,O
4192,.,CH,O
4193,Bot,Np,O
4193,ơi,I,O
4193,xin,V,O
4193,bài,N,O
4193,của,E,O
4193,It's,Np,B-A
4193,Huy,Np,I-A
4193,.,CH,O
4194,ê,N,O
4194,bot,V,O
4194,cho,E,O
4194,bài,N,O
4194,của,E,O
4194,It's,Np,B-A
4194,Huy,Np,I-A
4194,hay,C,O
4194,coi,V,O
4194,.,CH,O
4195,cho,E,O
4195,t,N,O
4195,bài,N,O
4195,của,E,O
4195,It's,Np,B-A
4195,Huy,Np,I-A
4195,nghe,V,O
4195,coi,V,O
4195,. Bài,N,O
4195,của,E,O
4195,It's,Np,B-A
4195,Huy,Np,I-A
4195,có,V,O
4195,bài,N,O
4195,nào,P,O
4195,hay,C,O
4195,z,V,O
4195,.,CH,O
4196,xin,V,O
4196,bài,N,O
4196,của,E,O
4196,It's,Np,B-A
4196,Huy,Np,I-A
4196,nghe,V,O
4196,coi,V,O
4196,.,CH,O
4197,Cho,V,O
4197,tui,P,O
4197,bài,N,O
4197,hát,V,O
4197,của,E,O
4197,It's,Np,B-A
4197,Huy,Np,I-A
