sentence_idx,word,pos,tag
7643,sơn,Np,I-A
7644,1,M,O
7644,bài,N,O
7644,sầu,M,B-M
7644,muộn,M,I-M
7644,của,E,O
7644,duongg,Np,B-A
7645,mít,Np,B-A
7645,đi,V,O
7645,bot,V,O
7646,Chỉ,R,O
7646,mình,P,O
7646,vài,L,O
7646,bài,N,O
7646,K-Pop,Np,B-G
7646,hưng,M,B-M
7646,phấn,M,I-M
7646,nào,P,O
7647,một số,L,O
7647,bài,N,O
7647,hát,V,O
7647,thú vị,A,O
7647,của,E,O
7647,hamin,Np,B-A
7648,Hãy,R,O
7648,cho,V,O
7648,tui,P,O
7648,một,M,O
7648,bài,N,O
7648,hát,V,O
7648,hip-hop,M,B-G
7648,siêu,Z,O
7648,hay,C,O
7648,mà,C,O
7648,hưng,M,B-M
7648,phấn,M,I-M
7648,xem,V,O
7648,nào,T,O
7649,Cho,V,O
7649,mình,P,O
7649,hỏi,V,O
7649,có,V,O
7649,bài,N,O
7649,K-pop,Np,B-G
7649,nhớ,V,B-M
7649,nào,P,O
7649,hay,C,O
7649,không,R,O
7650,minh,Np,B-A
7650,vương,Np,I-A
7650,m4u,Np,I-A
7650,có,V,O
7650,bài,N,O
7650,nào,P,O
7650,nghe,V,O
7650,hay,C,O
7650,ko,V,O
7650,bot,N,O
7651,Chỉ,R,O
7651,tôi,P,O
7651,1,M,O
7651,bài,N,O
7651,tiếng,N,B-G
7651,nhớ,V,B-M
7652,sủa,V,O
7652,vài,L,O
7652,bài,N,O
7652,của,E,O
7652,xám,Np,B-A
7653,Xin,V,O
7653,bài,N,O
7653,của,E,O
7653,da,Np,B-A
7653,lab,Np,I-A
7653,nghe,V,O
7653,coi,V,O
7654,Cho,V,O
7654,mình,P,O
7654,1,M,O
7654,bài,N,O
7654,v-pop,M,B-G
7654,hưng,M,B-M
7654,phấn,M,I-M
7654,đi,V,O
7654,bot,V,O
7655,Ê,Np,O
7655,chỉ,R,O
7655,tao,P,O
7655,bài,N,O
7655,hát,N,O
7655,nào,P,O
7655,của,E,O
7655,lưu,Np,B-A
7655,hương,Np,I-A
7655,giang,Np,I-A
7655,hợp lý,A,O
7655,coi,V,O
7656,chỉ,R,O
7656,t,V,O
7656,mấy,L,O
7656,bài,N,O
7656,về,E,O
7656,c-pop,M,B-G
7656,đi,V,O
7656,bot,V,O
7657,thể loại,V,O
7657,tiếng,N,B-G
7657,có,V,O
7657,bài,N,O
7657,nào,P,O
7657,nghe,V,O
7657,hay,C,O
7657,ko,V,O
7657,bot,N,O
7658,Bot,Np,O
7658,ơi,I,O
7658,cho,E,O
7658,tui,P,O
7658,mấy,L,O
7658,bài,N,O
7658,c-pop,M,B-G
7658,nhớ,V,B-M
7658,nghe,V,O
7658,coi,V,O
7659,Cho,V,O
7659,mình,P,O
7659,hỏi,V,O
7659,có,V,O
7659,bài,N,O
7659,BALLAD,Np,B-G
7659,hưng,M,B-M
7659,phấn,M,I-M
7659,nào,P,O
7659,hay,C,O
7659,không,R,O
7660,Nè,Np,O
7660,bot,V,O
7660,",",CH,O
7660,cho,E,O
7660,bài,N,O
7660,vui,A,B-M
7660,vẻ,A,I-M
7660,của,E,O
7660,lâm,Np,B-A
7660,nguyên,Np,I-A
7660,nghe,V,O
7661,Bạn,N,O
7661,ơi,I,O
7661,cho,E,O
7661,mình,P,O
7661,vài,L,O
7661,bài,N,O
7661,k-pop,M,B-G
7661,nhớ,V,B-M
7661,đi,V,O
7662,Bạn,N,O
7662,ê,N,O
7662,",",CH,O
7662,cho,E,O
7662,mình,P,O
7662,nghe,V,O
7662,1,M,O
7662,bài,N,O
7662,hưng,M,B-M
7662,phấn,M,I-M
7662,đi,V,O
7662,bạn,N,O
7662,thể loại,V,O
7662,trung,A,B-G
7662,nha,I,O
7663,Cho,V,O
7663,tui,P,O
7663,bài,N,O
7663,buồn,M,B-M
7663,rầu,M,I-M
7663,nào,P,O
7663,đỉnh cao,V,O
7663,của,E,O
7663,đình,Np,B-A
7663,phong,Np,I-A
7663,đi,V,O
7664,Xin,V,O
7664,bài,N,O
7664,của,E,O
7664,bp,Np,B-A
7664,bounce,Np,I-A
7664,nghe,V,O
7664,coi,V,O
7665,Mở,V,O
7665,mình,P,O
7665,1,M,O
7665,bài,N,O
7665,của,E,O
7665,masta,Np,B-A
7665,trippy,Np,I-A
7665,đi,V,O
7665,nào,T,O
7666,Này,P,O
7666,",",CH,O
7666,cho,E,O
7666,tui,P,O
7666,bài,N,O
7666,nào,P,O
7666,nhớ,V,B-M
7666,mà,C,O
7666,Hip-hop,Np,B-G
7666,với,E,O
7666,. Examples,N,O
7666,về,E,O
7666,nhạc,N,O
7666,nhớ,V,B-M
7666,thể loại,V,O
7666,Hip-hop,Np,B-G
7667,Có,V,O
7667,bài,N,O
7667,tiếng,N,B-G
7667,hưng,M,B-M
7667,phấn,M,I-M
7667,nào,P,O
7667,hay,C,O
7667,hay,C,O
7667,không,R,O
7668,Sư phụ,N,O
7668,",",CH,O
7668,cho,V,O
7668,đệ tử,V,O
7668,xin,V,O
7668,một số,L,O
7668,bài,N,O
7668,hát,V,O
7668,việt,N,B-G
7668,hưng,M,B-M
7668,phấn,M,I-M
7668,đi,V,O
7668,sư phụ,V,O
7668,. Onii,N,O
7668,chan,V,O
7668,",",CH,O
7668,cho,E,O
7668,em,N,O
7668,bài,N,O
7668,việt,N,B-G
7668,hưng,M,B-M
7668,phấn,M,I-M
7668,đi,V,O
7668,onii,V,O
7669,đưa,V,O
7669,cho,E,O
7669,t,N,O
7669,danh sách,N,O
7669,các,L,O
7669,bài,N,O
7669,các,L,O
7669,bài,N,O
7669,hát,V,O
7669,của,E,O
7669,hồng,Np,B-A
7669,phượng,Np,I-A
7669,coi,V,O
7670,Cho,V,O
7670,mình,P,O
7670,hỏi,V,O
7670,hòa,Np,B-A
7670,minzy,Np,I-A
7670,có,V,O
7670,bài,N,O
7670,vui,M,B-M
7670,nhộn,M,I-M
7670,nào,P,O
7670,hay,C,O
7670,không,R,O
7671,meghan,Np,B-A
7671,trainor,Np,I-A
7671,hát,V,O
7671,những,L,O
7671,bài,N,O
7671,nào,T,O
7672,mở,V,O
7672,mình,P,O
7672,1,M,O
7672,bài,N,O
7672,của,E,O
7672,emcee,Np,B-A
7672,l,Np,I-A
7672,(da,Np,I-A
7672,lab),Np,I-A
7672,đi,V,O
7672,nào,T,O
7673,có,V,O
7673,bài,N,O
7673,Us-Uk,Np,B-G
7673,nào,P,O
7673,nhớ,V,B-M
7673,mà,C,O
7673,hay,C,O
7673,không,R,O
7673,. Bài,N,O
7673,nào,P,O
7673,Us-Uk,Np,B-G
7673,nhớ,V,B-M
7673,hay,C,O
7673,vậy,P,O
7674,Chỉ,R,O
7674,mình,P,O
7674,vài,L,O
7674,bài,N,O
7674,Trung,Np,B-G
7674,Quốc,Np,I-G
7674,trầm,M,B-M
7674,cảm,M,I-M
7674,nào,P,O
7675,Ê,Np,O
7675,hãy,R,O
7675,cho,V,O
7675,tôi,P,O
7675,vài,L,O
7675,bài,N,O
7675,rap,M,B-G
7675,nhớ,V,B-M
7675,đi,V,O
7675,. Chỉ,V,O
7675,t,V,O
7675,mấy,L,O
7675,bài,N,O
7675,về,E,O
7675,rap,M,B-G
7675,mà,C,O
7675,nhớ,V,B-M
7675,đi,V,O
7675,bot,V,O
7676,Bot,Np,O
7676,ơi,I,O
7676,gợi ý,V,O
7676,nhạc,N,O
7676,sôi,M,B-M
7676,động,M,I-M
7676,của,E,O
7676,khánh,Np,B-A
7676,bình,Np,I-A
7676,cho,E,O
7676,mình,P,O
7676,đi,V,O
7677,gợi ý,V,O
7677,t,N,O
7677,1,M,O
7677,bài,N,O
7677,hát,V,O
7677,hay,A,O
7677,của,E,O
7677,cao,Np,B-A
7677,sỹ,Np,I-A
7677,hùng,Np,I-A
7678,Cho,V,O
7678,mình,P,O
7678,tên,N,O
7678,bài,N,O
7678,hát,V,O
7678,chủ đề,V,O
7678,nhớ,V,B-M
7678,thể loại,V,O
7678,vpop,M,B-G
7679,Tâm trạng,N,O
7679,nhớ,V,B-M
7679,có,V,O
7679,bài,N,O
7679,Anime,Np,B-G
7679,nào,P,O
7679,nghe,V,O
7679,hay,C,O
7679,không,R,O
7679,bot,V,O
7680,Cho,V,O
7680,tôi,P,O
7680,một,M,O
7680,bài,N,O
7680,vui,A,B-M
7680,của,E,O
7680,hennessy,Np,B-A
7681,Một,M,O
7681,bài,N,O
7681,hát,V,O
7681,INDIE,Np,B-G
7681,hưng,M,B-M
7681,phấn,M,I-M
7681,. Bài,V,O
7681,INDIE,Np,B-G
7681,hưng,M,B-M
7681,phấn,M,I-M
7681,đi,V,O
7681,bot,V,O
7682,cho,E,O
7682,mình,P,O
7682,tên,N,O
7682,bài,N,O
7682,hát,V,O
7682,chủ đề,V,O
7682,đau,A,B-M
7682,khổ,A,I-M
7682,của,E,O
7682,bằng,Np,B-A
7682,cường,Np,I-A
7683,yanbi,Np,B-A
7683,đi,V,O
7683,bot,V,O
7684,Chỉ,R,O
7684,tôi,P,O
7684,1,M,O
7684,bài,N,O
7684,ROCK,Np,B-G
7684,nhớ,V,B-M
7685,Ê,Np,O
7685,chỉ,R,O
7685,tôi,P,O
7685,bài,N,O
7685,HIPHOP,Np,B-G
7685,hợp,V,O
7685,tâm trạng,N,O
7685,nhớ,V,B-M
7685,coi,V,O
7686,Nè,Np,O
7686,bot,V,O
7686,",",CH,O
7686,cho,E,O
7686,bài,N,O
7686,chán,M,B-M
7686,nản,M,I-M
7686,của,E,O
7686,thế,Np,B-A
7686,bảo,Np,I-A
7686,nghe,V,O
7687,bot,N,O
7687,ơi,I,O
7687,gợi ý,V,O
7687,nhạc,N,O
7687,justin,Np,B-A
7687,bieber,Np,I-A
7687,cho,E,O
7687,mình,P,O
7687,đi,V,O
7688,Bot,Np,O
7688,ơi,I,O
7688,cho,E,O
7688,tui,P,O
7688,mấy,L,O
7688,bài,N,O
7688,tiếng,N,B-G
7688,nhớ,V,B-M
7688,nghe,V,O
7688,coi,V,O
7689,give,V,O
7689,me,N,O
7689,an,V,O
7689,example,N,O
7689,song,C,O
7689,of,V,O
7689,quang,Np,B-A
7689,đăng,Np,I-A
7689,trần,Np,I-A
7690,Mở,V,O
7690,mình,P,O
7690,1,M,O
7690,bài,N,O
7690,của,E,O
7690,trịnh,Np,B-A
7690,thăng,Np,I-A
7690,bình,Np,I-A
7690,đi,V,O
7690,nào,T,O
7691,một vài,L,O
7691,bài,N,O
7691,vui,M,B-M
7691,tươi,M,I-M
7691,của,E,O
7691,sony,Np,B-A
7691,tran,Np,I-A
7692,Xin,V,O
7692,bài,N,O
7692,C-pop,Np,B-G
7692,nhớ,V,B-M
7692,nghe,V,O
7692,coi,V,O
7693,sư phụ,N,O
7693,",",CH,O
7693,cho,V,O
7693,đệ tử,V,O
7693,xin,V,O
7693,một số,L,O
7693,bài,N,O
7693,hát,V,O
7693,do,E,O
7693,tăng,Np,B-A
7693,phúc,Np,I-A
7693,trình bày,V,O
7693,đi,V,O
7693,sư phụ,V,O
7694,ví dụ,V,O
7694,vài,L,O
7694,bài,N,O
7694,của,E,O
7694,hà,Np,B-A
7694,vân,Np,I-A
7694,thú vị,A,O
7694,đi,V,O
7694,bot,V,O
7694,ơi,I,O
7695,Bot,Np,O
7695,ơi,I,O
7695,gợi ý,V,O
7695,nhạc,N,O
7695,nhớ,V,B-M
7695,thể loại,V,O
7695,UsUk,Np,B-G
7695,cho,E,O
7695,mình,P,O
7695,đi,V,O
7696,Cảm thấy,V,O
7696,buồn,M,B-M
7696,buồn,M,I-M
7696,thì,C,O
7696,nghe,V,O
7696,nhạc,N,O
7696,gì,P,O
7696,giờ,N,O
7696,?,CH,O
7696,Tôi,P,O
7696,đang,R,O
7696,thấy,V,O
7696,hơi,N,O
7696,buồn,M,B-M
7696,buồn,M,I-M
7696,",",CH,O
7696,có,V,O
7696,nhạc,N,O
7696,gì,P,O
7696,để,E,O
7696,nghe,V,O
7696,không,R,O
7696,?,CH,O
7696,Có,V,O
7696,bài,N,O
7696,gì,P,O
7696,hợp,A,O
7696,với,E,O
7696,tâm trạng,N,O
7696,buồn,M,B-M
7696,buồn,M,I-M
7696,không,R,O
7696,?,CH,O
7696,T,Np,O
7696,đang,R,O
7696,cảm thấy,V,O
7696,buồn,M,B-M
7696,buồn,M,I-M
7696,",",CH,O
7696,có,V,O
7696,bài,N,O
7696,gì,P,O
7696,nghe,V,O
7696,không,R,O
7696,?,CH,O
7696,T,Np,O
7696,đang,R,O
7696,thấy,V,O
7696,buồn,M,B-M
7696,buồn,M,I-M
7696,",",CH,O
7696,có,V,O
7696,bài,N,O
7696,nào,P,O
7696,để,E,O
7696,nghe,V,O
7696,không,R,O
7696,?,CH,O
7696,Gợi ý,N,O
7696,cho,E,O
7696,tui,P,O
7696,một,M,O
7696,bài,N,O
7696,buồn,M,B-M
7696,buồn,M,I-M
7696,nhé,T,O
7696,!,CH,O
7696,Gợi ý,V,O
7696,cho,E,O
7696,t,V,O
7696,một,M,O
7696,bài,N,O
7696,buồn,M,B-M
7696,buồn,M,I-M
7696,đi,V,O
7697,Một số,L,O
7697,bài,N,O
7697,nhạc,N,O
7697,hưng,M,B-M
7697,phấn,M,I-M
7697,thuộc,V,O
7697,thể loại,N,O
7697,JAZZ,Np,B-G
7698,ê,N,O
7698,chỉ,R,O
7698,tôi,P,O
7698,bài,N,O
7698,hưng,M,B-M
7698,phấn,M,I-M
7698,của,E,O
7698,khắc,Np,B-A
7698,hưng,Np,I-A
7698,hợp lý,A,O
7698,coi,V,O
7699,bạn,N,O
7699,ê,V,O
7699,",",CH,O
7699,cho,E,O
7699,mình,P,O
7699,nghe,V,O
7699,1,M,O
7699,bài,N,O
7699,thú,M,B-M
7699,vị,M,I-M
7699,của,E,O
7699,mạnh,Np,B-A
7699,quỳnh,Np,I-A
7699,đi,V,O
7699,bạn,N,O
7700,có,V,O
7700,bài,N,O
7700,Nhạc,N,B-G
7700,nào,P,O
7700,hưng,M,B-M
7700,phấn,M,I-M
7700,mà,C,O
7700,hay,C,O
7700,không,R,O
7700,. Bài,N,O
7700,nào,P,O
7700,Nhạc,N,B-G
7700,hưng,M,B-M
7700,phấn,M,I-M
7700,hay,C,O
7700,vậy,P,O
7701,Ê,Np,O
7701,hãy,R,O
7701,cho,V,O
7701,tôi,P,O
7701,vài,L,O
7701,bài,N,O
7701,tiếng,N,B-G
7701,nhớ,V,B-M
7701,đi,V,O
7701,. Chỉ,V,O
7701,t,V,O
7701,mấy,L,O
7701,bài,N,O
7701,về,E,O
7701,tiếng,N,B-G
7701,mà,C,O
7701,nhớ,V,B-M
7701,đi,V,O
7701,bot,V,O
7702,Mở,V,O
7702,mình,P,O
7702,1,M,O
7702,bài,N,O
7702,hiphop,M,B-G
7702,nhớ,V,B-M
7702,đi,V,O
7702,nào,T,O
7703,Bot,Np,O
7703,ơi,I,O
7703,gợi ý,V,O
7703,nhạc,N,O
7703,nhớ,V,B-M
7703,thể loại,V,O
7703,Rap,Np,B-G
7703,cho,E,O
7703,mình,P,O
7703,đi,V,O
7704,chỉ,R,O
7704,t,V,O
7704,mấy,L,O
7704,bài,N,O
7704,của,E,O
7704,dsk,Np,B-A
7704,đi,V,O
7704,bot,V,O
7705,ví dụ,V,O
7705,vài,L,O
7705,bài,N,O
7705,của,E,O
7705,bằng,Np,B-A
7705,kiều,Np,I-A
7705,nghe,V,O
7705,đi,V,O
7705,em,N,O
7706,cho,E,O
7706,tui,P,O
7706,bài,N,O
7706,vui,A,B-M
7706,vẻ,A,I-M
7706,nào,P,O
7706,đỉnh cao,V,O
7706,của,E,O
7706,lương,Np,B-A
7706,gia,Np,I-A
7706,hùng,Np,I-A
7706,đi,V,O
7707,Mày,P,O
7707,ơi,I,O
7707,",",CH,O
7707,cho,E,O
7707,tao,P,O
7707,vài,L,O
7707,bài,N,O
7707,us-uk,M,B-G
7707,nghe,V,O
7707,với,E,O
7707,coi,V,O
7708,Cho,V,O
7708,mình,P,O
7708,xin,V,O
7708,mấy,L,O
7708,bài,N,O
7708,của,E,O
7708,thịnh,Np,B-A
7708,suy,Np,I-A
7708,với,E,O
7708,ạ,T,O
7708,. Alo,N,O
7708,đưa,V,O
7708,tao,P,O
7708,mấy,L,O
7708,bài,N,O
7708,của,E,O
7708,mai,Np,B-A
7708,đi,V,O
7709,Cho,V,O
7709,tôi,P,O
7709,bài,N,O
7709,đau,A,B-M
7709,khổ,A,I-M
7709,của,E,O
7709,rum,Np,B-A
7709,nghe,V,O
7709,coi,V,O
7709,. Bài,N,O
7709,đau,A,B-M
7709,khổ,A,I-M
7709,nào,P,O
7709,của,E,O
7709,mạnh,Np,B-A
7709,quỳnh,Np,I-A
7709,hay,C,O
7709,vậy,P,O
7710,Cho,V,O
7710,mình,P,O
7710,1,M,O
7710,bài,N,O
7710,tiếng,N,B-G
7710,nhớ,V,B-M
7710,đi,V,O
7710,bot,V,O
7711,Một,M,O
7711,bài,N,O
7711,hát,V,O
7711,vui,A,B-M
7711,vẻ,A,I-M
7711,. Bài,V,O
7711,vui,A,B-M
7711,vẻ,A,I-M
7711,đi,V,O
7711,bot,V,O
7712,Tên,N,O
7712,1,M,O
7712,bài,N,O
7712,thuộc,V,O
7712,chủ đề,N,O
7712,hưng,M,B-M
7712,phấn,M,I-M
7712,thể loại,V,O
7712,k-pop,M,B-G
7713,ví dụ,V,O
7713,vài,L,O
7713,bài,N,O
7713,trầm,M,B-M
7713,cảm,M,I-M
7713,thú vị,A,O
7713,đi,V,O
7713,bot,V,O
7713,ơi,I,O
7714,bot,N,O
7714,ơi,I,O
7714,gợi ý,V,O
7714,nhạc,N,O
7714,đau,A,B-M
7714,khổ,A,I-M
7714,của,E,O
7714,hennessy,Np,B-A
7714,cho,E,O
7714,mình,P,O
7714,đi,V,O
7715,Chỉ,R,O
7715,tôi,P,O
7715,1,M,O
7715,bài,N,O
7715,V-pop,Np,B-G
7715,nhớ,V,B-M
7716,Cho,V,O
7716,tôi,P,O
7716,bài,N,O
7716,K-Pop,Np,B-G
7716,hưng,M,B-M
7716,phấn,M,I-M
7716,nghe,V,O
7716,coi,V,O
7716,. Bài,N,O
7716,hưng,M,B-M
7716,phấn,M,I-M
7716,nào,P,O
7716,thuộc,V,O
7716,thể loại,N,O
7716,K-Pop,Np,B-G
7716,hay,C,O
7716,vậy,P,O
7717,Cho,V,O
7717,bố,N,O
7717,mày,P,O
7717,ví dụ,V,O
7717,bài,N,O
7717,nhạc,N,B-G
7717,hưng,M,B-M
7717,phấn,M,I-M
7717,đi,V,O
7717,mày,P,O
7718,này,P,O
7718,",",CH,O
7718,đưa,V,O
7718,1,M,O
7718,bài,N,O
7718,của,E,O
7718,ca sĩ,N,O
7718,xem,V,O
7718,nào,T,O
7719,Bot,Np,O
7719,ơi,I,O
7719,xin,V,O
7719,bài,N,O
7719,rap,M,B-G
7719,nhớ,V,B-M
7720,Ví dụ,V,O
7720,vài,L,O
7720,bài,N,O
7720,Dance,Np,B-G
7720,hưng,M,B-M
7720,phấn,M,I-M
7720,thú vị,A,O
7720,đi,V,O
7720,bot,V,O
7720,ơi,I,O
7721,hãy,R,O
7721,cho,V,O
7721,em,N,O
7721,một số,L,O
7721,bài,N,O
7721,hát,V,O
7721,hay,C,O
7721,hay,C,O
7721,hợp,V,O
7721,với,E,O
7721,tâm trạng,N,O
7721,nhớ,V,B-M
7721,của,E,O
7721,lee,Np,B-A
7721,yang,Np,I-A
7721,đi,V,O
7721,ạ,I,O
7722,Nè,Np,O
7722,bot,V,O
7722,",",CH,O
7722,cho,E,O
7722,bài,N,O
7722,dance,M,B-G
7722,nhớ,V,B-M
7722,nghe,V,O
7723,Bạn,N,O
7723,ơi,I,O
7723,mở,V,O
7723,cho,E,O
7723,mình,P,O
7723,bài,N,O
7723,nhạc,N,B-G
7723,nhớ,V,B-M
7723,nghe,V,O
7723,với,E,O
7724,Bot,Np,O
7724,ơi,I,O
7724,cho,E,O
7724,tui,P,O
7724,mấy,L,O
7724,bài,N,O
7724,ảm,N,B-M
7724,của,E,O
7724,cẩm,Np,B-A
7724,ly,Np,I-A
7724,nghe,V,O
7724,coi,V,O
7724,. Give me,N,O
7724,an,V,O
7724,example,N,O
7724,ảm,N,B-M
7724,of,V,O
7724,wowy,Np,B-A
7724,song,V,O
7725,Cho,V,O
7725,tôi,P,O
7725,biết,V,O
7725,một số,L,O
7725,bài,N,O
7725,v-pop,M,B-G
7725,nhớ,V,B-M
7725,nổi tiếng,A,O
7726,Liệt kê,V,O
7726,các,L,O
7726,bài,N,O
7726,hát,V,O
7726,của,E,O
7726,hoàng,Np,B-A
7726,hải,Np,I-A
7726,dương,Np,I-A
7726,cho,E,O
7726,t,N,O
7726,xem,V,O
7727,gợi ý,V,O
7727,t,V,O
7727,một số,L,O
7727,bài,N,O
7727,hát,V,O
7727,của,E,O
7727,mc,Np,B-A
7727,wiz,Np,I-A
7728,bạn,N,O
7728,ê,V,O
7728,",",CH,O
7728,cho,E,O
7728,mình,P,O
7728,nghe,V,O
7728,1,M,O
7728,bài,N,O
7728,đau,A,B-M
7728,khổ,A,I-M
7728,của,E,O
7728,zugi,Np,B-A
7728,đi,V,O
7728,bạn,N,O
7729,Bạn,N,O
7729,ơi,I,O
7729,cho,E,O
7729,mình,P,O
7729,vài,L,O
7729,bài,N,O
7729,của,E,O
7729,trang,Np,B-A
7729,mỹ,Np,I-A
7729,dung,Np,I-A
7729,đi,V,O
7730,Một số,L,O
7730,bài,N,O
7730,KPop,Np,B-G
7730,nhớ,V,B-M
7730,đi,V,O
7730,bot,V,O
7730,ngu,N,O
7731,Bot,Np,O
7731,ơi,I,O
7731,cho,E,O
7731,tui,P,O
7731,mấy,L,O
7731,bài,N,O
7731,nhạc,N,B-G
7731,hưng,M,B-M
7731,phấn,M,I-M
7731,nghe,V,O
7731,coi,V,O
7732,Bạn,N,O
7732,ơi,I,O
7732,cho,E,O
7732,mình,P,O
7732,vài,L,O
7732,bài,N,O
7732,Us-uk,Np,B-G
7732,đi,V,O
7733,Này,P,O
7733,",",CH,O
7733,cho,E,O
7733,tui,P,O
7733,bài,N,O
7733,nào,P,O
7733,nhớ,V,B-M
7733,mà,C,O
7733,ANIME,Np,B-G
7733,với,E,O
7733,. Examples,N,O
7733,về,E,O
7733,nhạc,N,O
7733,nhớ,V,B-M
7733,thể loại,V,O
7733,ANIME,Np,B-G
7734,Có,V,O
7734,bài,N,O
7734,nào,P,O
7734,của,E,O
7734,bảo,Np,B-A
7734,thy,Np,I-A
7734,hay,C,O
7734,hay,C,O
7734,không,R,O
7735,camila,Np,B-A
7735,cabello,Np,I-A
7735,đi,V,O
7735,bot,V,O
7736,Chỉ,R,O
7736,tôi,P,O
7736,1,M,O
7736,bài,N,O
7736,v-pop,M,B-G
7736,nhớ,V,B-M
7737,dcm,V,O
7737,cho,E,O
7737,t,V,O
7737,mấy,L,O
7737,bài,N,O
7737,của,E,O
7737,lâm,Np,B-A
7737,chấn,Np,I-A
7737,khang,Np,I-A
7737,nghe,V,O
7737,coi,V,O
7738,Ví dụ,V,O
7738,vài,L,O
7738,bài,N,O
7738,EDM,Np,B-G
7738,mà,C,O
7738,hưng,M,B-M
7738,phấn,M,I-M
7738,nghe,V,O
7738,đi,V,O
7738,em,N,O
7739,Hãy,R,O
7739,cho,V,O
7739,em,N,O
7739,một số,L,O
7739,bài,N,O
7739,hát,V,O
7739,Hiphop,Np,B-G
7739,hay,C,O
7739,hay,C,O
7739,hợp,V,O
7739,với,E,O
7739,tâm trạng,N,O
7739,nhớ,V,B-M
7739,đi,V,O
7739,ạ,I,O
7740,mở,V,O
7740,mình,P,O
7740,một,M,O
7740,bài,N,O
7740,nhạc,N,B-G
7740,đi,V,O
7740,nào,P,O
7741,thanh,Np,B-A
7741,tuyền,Np,I-A
7741,có,V,O
7741,bài,N,O
7741,nào,P,O
7741,hay,R,O
7742,bài,N,O
7742,tuyệt,V,B-M
7742,vọng,V,I-M
7742,của,E,O
7742,t,Np,B-A
7742,team,Np,I-A
7742,đi,V,O
7742,bot,V,O
7743,Cho,V,O
7743,mình,P,O
7743,1,M,O
7743,bài,N,O
7743,sầu,M,B-M
7743,của,E,O
7743,dmyb,Np,B-A
7743,đi,V,O
7743,bot,V,O
7744,nè,T,O
7744,bot,N,O
7744,",",CH,O
7744,cho,E,O
7744,bài,N,O
7744,của,E,O
7744,lk,Np,B-A
7744,nghe,V,O
7745,bài,N,O
7745,chán,M,B-M
7745,nản,M,I-M
7745,nào,P,O
7745,của,E,O
7745,vĩnh,Np,B-A
7745,thuyên,Np,I-A
7745,kim,Np,I-A
7745,hay,C,O
7745,vậy,P,O
7746,Hãy,R,O
7746,cho,V,O
7746,tui,P,O
7746,một,M,O
7746,bài,N,O
7746,hát,V,O
7746,VPop,Np,B-G
7746,siêu,Z,O
7746,hay,C,O
7746,mà,C,O
7746,nhớ,V,B-M
7746,xem,V,O
7746,nào,T,O
7747,cho,E,O
7747,tôi,P,O
7747,môt,V,O
7747,bài,N,O
7747,của,E,O
7747,tường,Np,B-A
7747,nguyên,Np,I-A
7748,Một số,L,O
7748,bài,N,O
7748,nhạc,N,O
7748,nhớ,V,B-M
7748,thuộc,V,O
7748,thể loại,N,O
7748,vpop,M,B-G
7749,bạn,N,O
7749,ơi,I,O
7749,cho,E,O
7749,mình,P,O
7749,vài,L,O
7749,bài,N,O
7749,c-pop,M,B-G
7749,đi,V,O
7750,đưa,V,O
7750,cho,E,O
7750,ttao,N,O
7750,danh sách,N,O
7750,các,L,O
7750,bài,N,O
7750,buồn,A,B-M
7750,của,E,O
7750,little,Np,B-A
7750,mix,Np,I-A
7750,coi,V,O
7751,danh sách,N,O
7751,các,L,O
7751,bài,N,O
7751,hát,V,O
7751,của,E,O
7751,kiun,Np,B-A
7751,gia,Np,I-A
7751,tuấn,Np,I-A
7752,Tâm trạng,N,O
7752,yêu,V,B-M
7752,có,V,O
7752,bài,N,O
7752,nào,P,O
7752,nghe,V,O
7752,hay,C,O
7752,không,R,O
7752,bot,V,O
7753,Cho,V,O
7753,tôi,P,O
7753,môt,V,O
7753,bài,N,O
7753,của,E,O
7753,phan,Np,B-A
7753,ngọc,Np,I-A
7753,luân,Np,I-A
7754,Ê,Np,O
7754,hãy,R,O
7754,cho,V,O
7754,tôi,P,O
7754,vài,L,O
7754,bài,N,O
7754,buồn,M,B-M
7754,rầu,M,I-M
7754,của,E,O
7754,tam,Np,B-A
7754,hổ,Np,I-A
7754,đi,V,O
7754,. Chỉ,V,O
7754,t,V,O
7754,mấy,L,O
7754,bài,N,O
7754,về,E,O
7754,buồn,M,B-M
7754,rầu,M,I-M
7754,của,E,O
7754,trang,Np,B-A
7754,hàn,Np,I-A
7754,đi,V,O
7754,bot,V,O
7755,Này,P,O
7755,",",CH,O
7755,cho,E,O
7755,tui,P,O
7755,bài,N,O
7755,của,E,O
7755,raintee,Np,B-A
7755,với,E,O
7755,. Examples,N,O
7755,về,E,O
7755,nhạc,N,O
7755,of,V,O
7755,khải,Np,B-A
7755,đăng,Np,I-A
7756,1,M,O
7756,bài,N,O
7756,Edm,Np,B-G
7756,nhớ,V,B-M
7756,đi,V,O
7756,nào,P,O
7757,Chỉ,R,O
7757,mình,P,O
7757,vài,L,O
7757,bài,N,O
7757,thất,M,B-M
7757,tình,M,I-M
7757,của,E,O
7757,quân,Np,B-A
7757,đao,Np,I-A
7757,nào,P,O
7758,Đưa,V,O
7758,cho,E,O
7758,tui,P,O
7758,danh sách,N,O
7758,các,L,O
7758,bài,N,O
7758,trung,A,B-G
7758,coi,V,O
7759,tracy,Np,B-A
7759,thảo,Np,I-A
7759,my,Np,I-A
7759,có,V,O
7759,bài,N,O
